#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
1671,07/14/2023 16:27:10,27.95,56.45,286.72,18.51,,
1672,07/14/2023 16:27:15,27.952,56.52,286.72,18.53,,
1673,07/14/2023 16:27:20,27.955,56.57,287.76,18.55,,
1674,07/14/2023 16:27:25,27.96,56.59,286.72,18.55,,
1675,07/14/2023 16:27:30,27.963,56.74,285.68,18.6,,
1676,07/14/2023 16:27:35,27.966,56.77,286.72,18.61,,
1677,07/14/2023 16:27:40,27.967,56.62,286.72,18.57,,
1678,07/14/2023 16:27:45,27.967,56.48,287.76,18.53,,
1679,07/14/2023 16:27:50,27.969,56.42,287.76,18.52,,
1680,07/14/2023 16:27:55,27.969,56.34,287.76,18.49,,
1681,07/14/2023 16:28:00,27.967,56.21,287.76,18.46,,
1682,07/14/2023 16:28:05,27.967,56.16,286.72,18.44,,
1683,07/14/2023 16:28:10,27.967,56.19,288.8,18.45,,
1684,07/14/2023 16:28:15,27.967,56.12,288.8,18.43,,
1685,07/14/2023 16:28:20,27.969,56.15,288.8,18.44,,
1686,07/14/2023 16:28:25,27.972,56.18,288.8,18.45,,
1687,07/14/2023 16:28:30,27.973,56.19,288.8,18.45,,
1688,07/14/2023 16:28:35,27.975,56.18,289.84,18.45,,
1689,07/14/2023 16:28:40,27.977,56.18,260.24,18.46,,
1690,07/14/2023 16:28:45,27.98,56.37,273.12,18.51,,
1691,07/14/2023 16:28:50,27.986,56.45,287.76,18.54,,
1692,07/14/2023 16:28:55,27.986,56.35,286.72,18.51,,
1693,07/14/2023 16:29:00,27.984,56.14,286.72,18.45,,
1694,07/14/2023 16:29:05,27.986,56.15,286.72,18.46,,
1695,07/14/2023 16:29:10,27.986,56.13,286.72,18.45,,
1696,07/14/2023 16:29:15,27.989,56.17,286.72,18.46,,
1697,07/14/2023 16:29:20,27.989,56.12,286.72,18.45,,
1698,07/14/2023 16:29:25,27.993,56.13,284.64,18.46,,
1699,07/14/2023 16:29:30,27.995,56.13,286.72,18.46,,
1700,07/14/2023 16:29:35,27.998,56.16,286.72,18.47,,
1701,07/14/2023 16:29:40,28.001,56.3,284.64,18.51,,
1702,07/14/2023 16:29:45,28.004,56.4,284.64,18.55,,
1703,07/14/2023 16:29:50,28.006,56.42,285.68,18.55,,
1704,07/14/2023 16:29:55,28.006,56.4,286.72,18.55,,
1705,07/14/2023 16:30:00,28.007,56.3,286.72,18.52,,
1706,07/14/2023 16:30:05,28.01,56.37,286.72,18.54,,
1707,07/14/2023 16:30:10,28.014,56.43,285.68,18.56,,
1708,07/14/2023 16:30:15,28.015,56.34,285.68,18.54,,
1709,07/14/2023 16:30:20,28.018,56.28,286.72,18.52,,
1710,07/14/2023 16:30:25,28.021,56.37,286.72,18.55,,
1711,07/14/2023 16:30:30,28.024,56.39,286.72,18.56,,
1712,07/14/2023 16:30:35,28.027,56.42,286.72,18.57,,
1713,07/14/2023 16:30:40,28.029,56.4,286.72,18.57,,
1714,07/14/2023 16:30:45,28.031,56.4,286.72,18.57,,
1715,07/14/2023 16:30:50,28.032,56.16,287.76,18.5,,
1716,07/14/2023 16:30:55,28.034,56.05,285.68,18.47,,
1717,07/14/2023 16:31:00,28.035,56.04,284.64,18.47,,
1718,07/14/2023 16:31:05,28.035,55.97,287.76,18.45,,
1719,07/14/2023 16:31:10,28.035,55.92,286.72,18.44,,
1720,07/14/2023 16:31:15,28.037,56.03,287.76,18.47,,
1721,07/14/2023 16:31:20,28.04,56.28,287.76,18.54,,
1722,07/14/2023 16:31:25,28.041,56.43,287.76,18.59,,
1723,07/14/2023 16:31:30,28.044,56.31,287.76,18.55,,
1724,07/14/2023 16:31:35,28.046,56.23,286.72,18.54,,
1725,07/14/2023 16:31:40,28.049,56.29,285.68,18.55,,
1726,07/14/2023 16:31:45,28.052,56.39,285.68,18.59,,
1727,07/14/2023 16:31:50,28.055,56.32,285.68,18.57,,
1728,07/14/2023 16:31:55,28.058,56.33,285.68,18.57,,
1729,07/14/2023 16:32:00,28.061,56.16,286.72,18.53,,
1730,07/14/2023 16:32:05,28.063,56.08,286.72,18.51,,
1731,07/14/2023 16:32:10,28.066,56.13,286.72,18.52,,
1732,07/14/2023 16:32:15,28.068,56.08,286.72,18.51,,
1733,07/14/2023 16:32:20,28.069,56.19,286.72,18.55,,
1734,07/14/2023 16:32:25,28.071,56.26,285.68,18.57,,
1735,07/14/2023 16:32:30,28.074,56.17,286.72,18.54,,
1736,07/14/2023 16:32:35,28.075,56.22,285.68,18.56,,
1737,07/14/2023 16:32:40,28.078,56.15,286.72,18.54,,
1738,07/14/2023 16:32:45,28.08,56.1,286.72,18.53,,
1739,07/14/2023 16:32:50,28.082,56.05,285.68,18.52,,
1740,07/14/2023 16:32:55,28.083,56.08,286.72,18.53,,
1741,07/14/2023 16:33:00,28.086,56.11,279.36,18.54,,
1742,07/14/2023 16:33:05,28.088,56.05,281.44,18.52,,
1743,07/14/2023 16:33:10,28.091,56.25,283.6,18.58,,
1744,07/14/2023 16:33:15,28.092,56.17,282.56,18.56,,
1745,07/14/2023 16:33:20,28.092,56.02,284.64,18.52,,
1746,07/14/2023 16:33:25,28.094,56.06,283.6,18.53,,
1747,07/14/2023 16:33:30,28.095,55.92,284.64,18.49,,
1748,07/14/2023 16:33:35,28.099,55.91,284.64,18.49,,
1749,07/14/2023 16:33:40,28.1,55.94,284.64,18.5,,
1750,07/14/2023 16:33:45,28.1,55.82,281.44,18.47,,
1751,07/14/2023 16:33:50,28.1,55.68,281.44,18.43,,
1752,07/14/2023 16:33:55,28.1,55.64,288.8,18.42,,
1753,07/14/2023 16:34:00,28.102,55.6,288.8,18.41,,
1754,07/14/2023 16:34:05,28.102,55.61,288.8,18.41,,
1755,07/14/2023 16:34:10,28.105,55.64,283.6,18.42,,
1756,07/14/2023 16:34:15,28.105,55.65,287.76,18.42,,
1757,07/14/2023 16:34:20,28.106,55.74,287.76,18.45,,
1758,07/14/2023 16:34:25,28.109,55.91,287.76,18.5,,
1759,07/14/2023 16:34:30,28.111,55.99,284.64,18.53,,
1760,07/14/2023 16:34:35,28.112,55.88,287.76,18.5,,
1761,07/14/2023 16:34:40,28.114,55.89,286.72,18.5,,
1762,07/14/2023 16:34:45,28.116,55.94,286.72,18.52,,
1763,07/14/2023 16:34:50,28.117,55.99,284.64,18.53,,
1764,07/14/2023 16:34:55,28.117,55.93,284.64,18.51,,
1765,07/14/2023 16:35:00,28.122,55.86,287.76,18.5,,
1766,07/14/2023 16:35:05,28.125,55.83,283.6,18.5,,
1767,07/14/2023 16:35:10,28.126,55.83,284.64,18.49,,
1768,07/14/2023 16:35:15,28.128,55.74,286.72,18.47,,
1769,07/14/2023 16:35:20,28.129,55.71,286.72,18.46,,
1770,07/14/2023 16:35:25,28.131,55.69,286.72,18.46,,
1771,07/14/2023 16:35:30,28.131,55.66,286.72,18.45,,
1772,07/14/2023 16:35:35,28.134,55.58,286.72,18.43,,
1773,07/14/2023 16:35:40,28.136,55.57,283.6,18.43,,
1774,07/14/2023 16:35:45,28.137,55.61,284.64,18.44,,
1775,07/14/2023 16:35:50,28.139,55.69,284.64,18.47,,
1776,07/14/2023 16:35:55,28.142,55.74,285.68,18.49,,
1777,07/14/2023 16:36:00,28.145,55.72,283.6,18.48,,
1778,07/14/2023 16:36:05,28.146,55.71,283.6,18.48,,
1779,07/14/2023 16:36:10,28.146,55.56,284.64,18.44,,
1780,07/14/2023 16:36:15,28.15,55.56,284.64,18.44,,
1781,07/14/2023 16:36:20,28.153,55.52,284.64,18.43,,
1782,07/14/2023 16:36:25,28.154,55.34,284.64,18.38,,
1783,07/14/2023 16:36:30,28.156,55.4,284.64,18.4,,
1784,07/14/2023 16:36:35,28.157,55.42,284.64,18.41,,
1785,07/14/2023 16:36:40,28.159,55.49,284.64,18.43,,
1786,07/14/2023 16:36:45,28.16,55.54,286.72,18.44,,
1787,07/14/2023 16:36:50,28.162,55.56,285.68,18.45,,
1788,07/14/2023 16:36:55,28.162,55.44,285.68,18.42,,
1789,07/14/2023 16:37:00,28.163,55.48,285.68,18.43,,
1790,07/14/2023 16:37:05,28.165,55.5,286.72,18.44,,
1791,07/14/2023 16:37:10,28.17,55.4,285.68,18.41,,
1792,07/14/2023 16:37:15,28.171,55.5,284.64,18.44,,
1793,07/14/2023 16:37:20,28.174,55.43,284.64,18.42,,
1794,07/14/2023 16:37:25,28.177,55.25,282.56,18.38,,
1795,07/14/2023 16:37:30,28.18,55.09,267.84,18.33,,
1796,07/14/2023 16:37:35,28.18,55.07,270.96,18.33,,
1797,07/14/2023 16:37:40,28.185,55.04,272,18.32,,
1798,07/14/2023 16:37:45,28.187,54.96,272,18.3,,
1799,07/14/2023 16:37:50,28.184,54.98,273.12,18.3,,
1800,07/14/2023 16:37:55,28.18,54.86,274.16,18.27,,
1801,07/14/2023 16:38:00,28.179,54.84,275.2,18.26,,
1802,07/14/2023 16:38:05,28.177,54.92,274.16,18.28,,
1803,07/14/2023 16:38:10,28.179,55.09,278.32,18.33,,
1804,07/14/2023 16:38:15,28.179,54.88,276.24,18.27,,
1805,07/14/2023 16:38:20,28.182,54.91,275.2,18.28,,
1806,07/14/2023 16:38:25,28.182,54.97,276.24,18.3,,
1807,07/14/2023 16:38:30,28.18,54.77,277.28,18.24,,
1808,07/14/2023 16:38:35,28.179,54.62,280.4,18.19,,
1809,07/14/2023 16:38:40,28.179,54.42,282.56,18.13,,
1810,07/14/2023 16:38:45,28.177,54.28,279.36,18.09,,
1811,07/14/2023 16:38:50,28.177,54.11,280.4,18.04,,
1812,07/14/2023 16:38:55,28.176,53.95,281.44,17.99,,
1813,07/14/2023 16:39:00,28.173,53.82,280.4,17.95,,
1814,07/14/2023 16:39:05,28.17,53.58,279.36,17.88,,
1815,07/14/2023 16:39:10,28.168,53.42,279.36,17.83,,
1816,07/14/2023 16:39:15,28.167,53.33,266.8,17.8,,
1817,07/14/2023 16:39:20,28.163,53.13,282.56,17.74,,
1818,07/14/2023 16:39:25,28.159,52.94,281.44,17.68,,
1819,07/14/2023 16:39:30,28.156,52.89,276.24,17.66,,
1820,07/14/2023 16:39:35,28.154,52.87,280.4,17.65,,
1821,07/14/2023 16:39:40,28.151,52.9,280.4,17.66,,
1822,07/14/2023 16:39:45,28.148,52.7,280.4,17.6,,
1823,07/14/2023 16:39:50,28.145,52.54,281.44,17.54,,
1824,07/14/2023 16:39:55,28.142,52.38,282.56,17.49,,
1825,07/14/2023 16:40:00,28.137,52.17,282.56,17.43,,
1826,07/14/2023 16:40:05,28.131,52.04,282.56,17.38,,
1827,07/14/2023 16:40:10,28.133,51.97,281.44,17.36,,
1828,07/14/2023 16:40:15,28.133,51.93,290.96,17.35,,
1829,07/14/2023 16:40:20,28.131,51.88,292,17.33,,
1830,07/14/2023 16:40:25,28.126,51.73,285.68,17.28,,
1831,07/14/2023 16:40:30,28.122,51.59,286.72,17.23,,
1832,07/14/2023 16:40:35,28.117,51.52,286.72,17.21,,
1833,07/14/2023 16:40:40,28.111,51.49,286.72,17.19,,
1834,07/14/2023 16:40:45,28.109,51.54,286.72,17.21,,
1835,07/14/2023 16:40:50,28.109,51.59,283.6,17.22,,
1836,07/14/2023 16:40:55,28.111,51.84,289.84,17.3,,
1837,07/14/2023 16:41:00,28.114,51.77,288.8,17.28,,
1838,07/14/2023 16:41:05,28.112,51.67,288.8,17.25,,
1839,07/14/2023 16:41:10,28.111,51.72,288.8,17.27,,
1840,07/14/2023 16:41:15,28.109,51.78,287.76,17.28,,
1841,07/14/2023 16:41:20,28.105,51.74,284.64,17.27,,
1842,07/14/2023 16:41:25,28.1,51.8,286.72,17.28,,
1843,07/14/2023 16:41:30,28.097,52.02,281.44,17.34,,
1844,07/14/2023 16:41:35,28.094,52.3,284.64,17.42,,
1845,07/14/2023 16:41:40,28.091,52.68,284.64,17.54,,
1846,07/14/2023 16:41:45,28.086,53.11,284.64,17.66,,
1847,07/14/2023 16:41:50,28.086,53.55,285.68,17.79,,
1848,07/14/2023 16:41:55,28.086,53.82,287.76,17.87,,
1849,07/14/2023 16:42:00,28.085,53.78,288.8,17.86,,
1850,07/14/2023 16:42:05,28.078,53.59,287.76,17.8,,
1851,07/14/2023 16:42:10,28.074,53.68,287.76,17.82,,
1852,07/14/2023 16:42:15,28.068,54.11,288.8,17.94,,
1853,07/14/2023 16:42:20,28.065,54.42,288.8,18.03,,
1854,07/14/2023 16:42:25,28.06,54.69,287.76,18.1,,
1855,07/14/2023 16:42:30,28.06,54.6,288.8,18.08,,
1856,07/14/2023 16:42:35,28.063,54.45,288.8,18.04,,
1857,07/14/2023 16:42:40,28.065,54.22,287.76,17.97,,
1858,07/14/2023 16:42:45,28.063,54.01,285.68,17.91,,
1859,07/14/2023 16:42:50,28.058,54.49,285.68,18.04,,
1860,07/14/2023 16:42:55,28.06,54.97,283.6,18.18,,
1861,07/14/2023 16:43:00,28.061,54.98,284.64,18.19,,
1862,07/14/2023 16:43:05,28.061,54.8,284.64,18.14,,
1863,07/14/2023 16:43:10,28.057,54.97,282.56,18.18,,
1864,07/14/2023 16:43:15,28.055,55.16,281.44,18.24,,
1865,07/14/2023 16:43:20,28.054,55.35,278.32,18.29,,
1866,07/14/2023 16:43:25,28.054,55.33,279.36,18.28,,
1867,07/14/2023 16:43:30,28.057,55.49,278.32,18.33,,
1868,07/14/2023 16:43:35,28.06,55.7,278.32,18.4,,
1869,07/14/2023 16:43:40,28.061,55.86,278.32,18.44,,
1870,07/14/2023 16:43:45,28.06,55.89,278.32,18.45,,
1871,07/14/2023 16:43:50,28.06,55.71,278.32,18.4,,
1872,07/14/2023 16:43:55,28.061,55.75,278.32,18.41,,
1873,07/14/2023 16:44:00,28.063,56.13,282.56,18.52,,
1874,07/14/2023 16:44:05,28.063,56.72,282.56,18.69,,
1875,07/14/2023 16:44:10,28.061,57.01,281.44,18.77,,
1876,07/14/2023 16:44:15,28.06,57.08,282.56,18.79,,
1877,07/14/2023 16:44:20,28.057,57.09,282.56,18.79,,
1878,07/14/2023 16:44:25,28.055,56.95,286.72,18.75,,
1879,07/14/2023 16:44:30,28.058,56.92,287.76,18.74,,
1880,07/14/2023 16:44:35,28.057,56.83,287.76,18.71,,
1881,07/14/2023 16:44:40,28.055,56.66,286.72,18.67,,
1882,07/14/2023 16:44:45,28.052,56.73,286.72,18.68,,
1883,07/14/2023 16:44:50,28.051,56.69,286.72,18.67,,
1884,07/14/2023 16:44:55,28.052,56.78,284.64,18.7,,
1885,07/14/2023 16:45:00,28.052,56.81,284.64,18.7,,
1886,07/14/2023 16:45:05,28.055,57.04,284.64,18.77,,
1887,07/14/2023 16:45:10,28.061,57.28,284.64,18.85,,
1888,07/14/2023 16:45:15,28.066,57.31,283.6,18.86,,
1889,07/14/2023 16:45:20,28.068,57.25,285.68,18.84,,
1890,07/14/2023 16:45:25,28.069,57.22,286.72,18.83,,
1891,07/14/2023 16:45:30,28.069,57.18,285.68,18.82,,
1892,07/14/2023 16:45:35,28.068,56.97,286.72,18.76,,
1893,07/14/2023 16:45:40,28.066,56.97,286.72,18.76,,
1894,07/14/2023 16:45:45,28.066,56.94,286.72,18.75,,
1895,07/14/2023 16:45:50,28.066,56.84,286.72,18.73,,
1896,07/14/2023 16:45:55,28.065,56.81,286.72,18.72,,
1897,07/14/2023 16:46:00,28.065,56.77,286.72,18.7,,
1898,07/14/2023 16:46:05,28.066,56.7,286.72,18.69,,
1899,07/14/2023 16:46:10,28.065,56.65,286.72,18.67,,
1900,07/14/2023 16:46:15,28.063,56.51,286.72,18.63,,
1901,07/14/2023 16:46:20,28.06,56.48,286.72,18.62,,
1902,07/14/2023 16:46:25,28.058,56.38,286.72,18.59,,
1903,07/14/2023 16:46:30,28.057,56.32,286.72,18.57,,
1904,07/14/2023 16:46:35,28.057,56.31,286.72,18.57,,
1905,07/14/2023 16:46:40,28.058,56.28,286.72,18.56,,
1906,07/14/2023 16:46:45,28.058,56.19,286.72,18.53,,
1907,07/14/2023 16:46:50,28.058,56.11,286.72,18.51,,
1908,07/14/2023 16:46:55,28.058,56.05,286.72,18.49,,
1909,07/14/2023 16:47:00,28.06,56.04,286.72,18.49,,
1910,07/14/2023 16:47:05,28.06,55.91,286.72,18.46,,
1911,07/14/2023 16:47:10,28.058,55.88,286.72,18.45,,
1912,07/14/2023 16:47:15,28.057,55.83,286.72,18.43,,
1913,07/14/2023 16:47:20,28.055,55.76,286.72,18.41,,
1914,07/14/2023 16:47:25,28.055,55.74,286.72,18.4,,
1915,07/14/2023 16:47:30,28.058,55.69,286.72,18.39,,
1916,07/14/2023 16:47:35,28.06,55.63,286.72,18.37,,
1917,07/14/2023 16:47:40,28.061,55.55,287.76,18.35,,
1918,07/14/2023 16:47:45,28.06,55.53,286.72,18.35,,
1919,07/14/2023 16:47:50,28.057,55.43,287.76,18.32,,
1920,07/14/2023 16:47:55,28.057,55.4,287.76,18.31,,
1921,07/14/2023 16:48:00,28.057,55.37,287.76,18.3,,
1922,07/14/2023 16:48:05,28.06,55.4,287.76,18.31,,
1923,07/14/2023 16:48:10,28.061,55.34,286.72,18.29,,
1924,07/14/2023 16:48:15,28.06,55.26,286.72,18.27,,
1925,07/14/2023 16:48:20,28.06,55.2,287.76,18.25,,
1926,07/14/2023 16:48:25,28.06,55.13,287.76,18.23,,
1927,07/14/2023 16:48:30,28.061,55.09,273.12,18.22,,
1928,07/14/2023 16:48:35,28.063,55.12,273.12,18.23,,
1929,07/14/2023 16:48:40,28.066,55.14,270.96,18.24,,
1930,07/14/2023 16:48:45,28.069,55.05,283.6,18.22,,
1931,07/14/2023 16:48:50,28.072,55.11,283.6,18.24,,
1932,07/14/2023 16:48:55,28.075,55.03,283.6,18.22,,
1933,07/14/2023 16:49:00,28.078,55.04,286.72,18.22,,
1934,07/14/2023 16:49:05,28.078,54.94,286.72,18.2,,
1935,07/14/2023 16:49:10,28.077,54.94,281.44,18.19,,
1936,07/14/2023 16:49:15,28.075,54.84,281.44,18.16,,
1937,07/14/2023 16:49:20,28.075,54.82,285.68,18.16,,
1938,07/14/2023 16:49:25,28.077,54.77,285.68,18.14,,
1939,07/14/2023 16:49:30,28.08,54.78,284.64,18.15,,
1940,07/14/2023 16:49:35,28.083,54.91,288.8,18.19,,
1941,07/14/2023 16:49:40,28.086,54.94,288.8,18.2,,
1942,07/14/2023 16:49:45,28.089,54.92,285.68,18.2,,
1943,07/14/2023 16:49:50,28.092,54.99,276.24,18.22,,
1944,07/14/2023 16:49:55,28.094,54.91,264.4,18.2,,
1945,07/14/2023 16:50:00,28.097,54.86,280.4,18.19,,
1946,07/14/2023 16:50:05,28.1,54.86,278.32,18.19,,
1947,07/14/2023 16:50:10,28.102,54.75,279.36,18.16,,
1948,07/14/2023 16:50:15,28.105,54.73,282.56,18.16,,
1949,07/14/2023 16:50:20,28.108,54.75,283.6,18.17,,
1950,07/14/2023 16:50:25,28.111,54.77,283.6,18.17,,
1951,07/14/2023 16:50:30,28.112,54.87,283.6,18.21,,
1952,07/14/2023 16:50:35,28.112,54.74,283.6,18.17,,
1953,07/14/2023 16:50:40,28.112,54.59,283.6,18.12,,
1954,07/14/2023 16:50:45,28.109,54.47,283.6,18.09,,
1955,07/14/2023 16:50:50,28.111,54.43,264.4,18.08,,
1956,07/14/2023 16:50:55,28.112,54.43,275.2,18.08,,
1957,07/14/2023 16:51:00,28.117,54.53,284.64,18.11,,
1958,07/14/2023 16:51:05,28.12,54.58,276.24,18.13,,
1959,07/14/2023 16:51:10,28.12,54.53,286.72,18.11,,
1960,07/14/2023 16:51:15,28.122,54.77,280.4,18.18,,
1961,07/14/2023 16:51:20,28.125,54.75,266.8,18.18,,
1962,07/14/2023 16:51:25,28.128,54.63,273.12,18.15,,
1963,07/14/2023 16:51:30,28.133,54.8,275.2,18.2,,
1964,07/14/2023 16:51:35,28.133,54.76,282.56,18.19,,
1965,07/14/2023 16:51:40,28.133,54.49,278.32,18.11,,
1966,07/14/2023 16:51:45,28.134,54.68,286.72,18.17,,
1967,07/14/2023 16:51:50,28.136,54.53,287.76,18.13,,
1968,07/14/2023 16:51:55,28.139,54.58,287.76,18.15,,
1969,07/14/2023 16:52:00,28.142,54.74,288.8,18.19,,
1970,07/14/2023 16:52:05,28.142,54.83,288.8,18.22,,
1971,07/14/2023 16:52:10,28.142,54.49,288.8,18.12,,
1972,07/14/2023 16:52:15,28.142,54.23,288.8,18.05,,
1973,07/14/2023 16:52:20,28.14,54.06,288.8,17.99,,
1974,07/14/2023 16:52:25,28.139,54.03,288.8,17.98,,
1975,07/14/2023 16:52:30,28.139,54.01,288.8,17.98,,
1976,07/14/2023 16:52:35,28.14,54.11,282.56,18.01,,
1977,07/14/2023 16:52:40,28.143,54.17,284.64,18.03,,
1978,07/14/2023 16:52:45,28.145,54.26,285.68,18.06,,
1979,07/14/2023 16:52:50,28.146,54.27,285.68,18.06,,
1980,07/14/2023 16:52:55,28.151,54.34,285.68,18.08,,
1981,07/14/2023 16:53:00,28.153,54.22,278.32,18.05,,
1982,07/14/2023 16:53:05,28.156,54.26,281.44,18.07,,
1983,07/14/2023 16:53:10,28.157,54.16,281.44,18.04,,
1984,07/14/2023 16:53:15,28.159,54.01,284.64,18,,
1985,07/14/2023 16:53:20,28.162,54.07,286.72,18.02,,
1986,07/14/2023 16:53:25,28.167,54.07,286.72,18.02,,
1987,07/14/2023 16:53:30,28.168,53.87,268.88,17.96,,
1988,07/14/2023 16:53:35,28.168,53.77,281.44,17.93,,
1989,07/14/2023 16:53:40,28.168,53.87,281.44,17.96,,
1990,07/14/2023 16:53:45,28.17,53.84,280.4,17.96,,
1991,07/14/2023 16:53:50,28.173,53.84,278.32,17.96,,
1992,07/14/2023 16:53:55,28.176,53.75,281.44,17.94,,
1993,07/14/2023 16:54:00,28.177,53.78,288.8,17.94,,
1994,07/14/2023 16:54:05,28.177,53.75,288.8,17.94,,
1995,07/14/2023 16:54:10,28.18,53.92,288.8,17.99,,
1996,07/14/2023 16:54:15,28.18,53.94,282.56,18,,
1997,07/14/2023 16:54:20,28.179,53.79,283.6,17.95,,
1998,07/14/2023 16:54:25,28.177,53.7,284.64,17.92,,
1999,07/14/2023 16:54:30,28.177,53.78,280.4,17.95,,
2000,07/14/2023 16:54:35,28.182,53.65,282.56,17.91,,
2001,07/14/2023 16:54:40,28.185,53.86,283.6,17.98,,
2002,07/14/2023 16:54:45,28.188,53.83,285.68,17.97,,
2003,07/14/2023 16:54:50,28.19,53.82,286.72,17.97,,
2004,07/14/2023 16:54:55,28.193,53.89,285.68,17.99,,
2005,07/14/2023 16:55:00,28.194,53.83,285.68,17.98,,
2006,07/14/2023 16:55:05,28.194,53.82,285.68,17.97,,
2007,07/14/2023 16:55:10,28.194,53.83,285.68,17.98,,
2008,07/14/2023 16:55:15,28.198,53.7,285.68,17.94,,
2009,07/14/2023 16:55:20,28.199,53.52,285.68,17.89,,
2010,07/14/2023 16:55:25,28.202,53.43,285.68,17.87,,
2011,07/14/2023 16:55:30,28.204,53.49,279.36,17.88,,
2012,07/14/2023 16:55:35,28.207,53.53,281.44,17.9,,
2013,07/14/2023 16:55:40,28.21,53.5,284.64,17.89,,
2014,07/14/2023 16:55:45,28.215,53.29,284.64,17.83,,
2015,07/14/2023 16:55:50,28.215,53.1,284.64,17.78,,
2016,07/14/2023 16:55:55,28.216,53.1,283.6,17.78,,
2017,07/14/2023 16:56:00,28.218,53.05,284.64,17.76,,
2018,07/14/2023 16:56:05,28.219,53.03,284.64,17.76,,
2019,07/14/2023 16:56:10,28.219,53.05,284.64,17.77,,
2020,07/14/2023 16:56:15,28.219,53.02,284.64,17.76,,
2021,07/14/2023 16:56:20,28.218,53.13,283.6,17.79,,
2022,07/14/2023 16:56:25,28.219,53.21,282.56,17.81,,
2023,07/14/2023 16:56:30,28.222,53.1,284.64,17.78,,
2024,07/14/2023 16:56:35,28.225,53.03,283.6,17.77,,
2025,07/14/2023 16:56:40,28.225,53.09,282.56,17.78,,
2026,07/14/2023 16:56:45,28.227,53.18,278.32,17.81,,
2027,07/14/2023 16:56:50,28.23,53.15,275.2,17.81,,
2028,07/14/2023 16:56:55,28.232,53.02,279.36,17.77,,
2029,07/14/2023 16:57:00,28.233,53.02,284.64,17.77,,
2030,07/14/2023 16:57:05,28.235,53.13,285.68,17.8,,
2031,07/14/2023 16:57:10,28.235,53.21,284.64,17.83,,
2032,07/14/2023 16:57:15,28.238,52.91,284.64,17.74,,
2033,07/14/2023 16:57:20,28.238,52.78,284.64,17.7,,
2034,07/14/2023 16:57:25,28.239,52.64,283.6,17.66,,
2035,07/14/2023 16:57:30,28.241,52.49,283.6,17.62,,
2036,07/14/2023 16:57:35,28.241,52.41,283.6,17.59,,
2037,07/14/2023 16:57:40,28.241,52.4,283.6,17.59,,
2038,07/14/2023 16:57:45,28.241,52.17,283.6,17.52,,
2039,07/14/2023 16:57:50,28.242,52.06,283.6,17.49,,
2040,07/14/2023 16:57:55,28.239,52.06,282.56,17.49,,
2041,07/14/2023 16:58:00,28.236,52.06,279.36,17.48,,
2042,07/14/2023 16:58:05,28.235,51.95,279.36,17.45,,
2043,07/14/2023 16:58:10,28.235,51.93,278.32,17.44,,
2044,07/14/2023 16:58:15,28.235,51.83,277.28,17.41,,
2045,07/14/2023 16:58:20,28.236,52.18,276.24,17.52,,
2046,07/14/2023 16:58:25,28.238,52.22,277.28,17.53,,
2047,07/14/2023 16:58:30,28.239,52.21,281.44,17.53,,
2048,07/14/2023 16:58:35,28.239,52.14,283.6,17.51,,
2049,07/14/2023 16:58:40,28.239,51.6,283.6,17.35,,
2050,07/14/2023 16:58:45,28.235,51.28,282.56,17.24,,
2051,07/14/2023 16:58:50,28.233,50.91,282.56,17.13,,
2052,07/14/2023 16:58:55,28.232,50.96,282.56,17.14,,
2053,07/14/2023 16:59:00,28.233,51.01,282.56,17.16,,
2054,07/14/2023 16:59:05,28.233,51.08,283.6,17.18,,
2055,07/14/2023 16:59:10,28.233,51.15,280.4,17.2,,
2056,07/14/2023 16:59:15,28.233,51.11,282.56,17.19,,
2057,07/14/2023 16:59:20,28.233,51.1,282.56,17.18,,
2058,07/14/2023 16:59:25,28.23,51.06,282.56,17.17,,
2059,07/14/2023 16:59:30,28.228,50.99,282.56,17.15,,
2060,07/14/2023 16:59:35,28.227,50.74,280.4,17.07,,
2061,07/14/2023 16:59:40,28.224,50.51,280.4,16.99,,
2062,07/14/2023 16:59:45,28.218,49.95,280.4,16.81,,
2063,07/14/2023 16:59:50,28.211,49.63,281.44,16.7,,
2064,07/14/2023 16:59:55,28.204,49.35,278.32,16.61,,
2065,07/14/2023 17:00:00,28.198,49.2,283.6,16.55,,
2066,07/14/2023 17:00:05,28.191,48.92,283.6,16.46,,
2067,07/14/2023 17:00:10,28.187,48.77,282.56,16.41,,
2068,07/14/2023 17:00:15,28.185,48.68,282.56,16.38,,
2069,07/14/2023 17:00:20,28.185,48.73,262.32,16.39,,
2070,07/14/2023 17:00:25,28.185,48.72,269.92,16.39,,
2071,07/14/2023 17:00:30,28.182,48.73,274.16,16.39,,
2072,07/14/2023 17:00:35,28.176,48.78,277.28,16.4,,
2073,07/14/2023 17:00:40,28.17,49.09,282.56,16.49,,
2074,07/14/2023 17:00:45,28.157,48.96,282.56,16.44,,
2075,07/14/2023 17:00:50,28.156,49.42,283.6,16.59,,
2076,07/14/2023 17:00:55,28.154,49.55,283.6,16.63,,
2077,07/14/2023 17:01:00,28.154,49.98,282.56,16.76,,
2078,07/14/2023 17:01:05,28.151,50.25,283.6,16.84,,
2079,07/14/2023 17:01:10,28.15,50.39,283.6,16.89,,
